VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 54766      0 SBO2MBR-1PDISPOZ3      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z3-OperPrinc"
 54767      0 SBO2MBR-1PDISPOZ4      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z4-OperPrinc"
 54768      0 SBO2MBR-1RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~Religador(79)-Oper"
 54769      0 SBO2MBR-1PTOVPO        D NORMAL/OPERADO                  23 160   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(59)-OperPrinc"
 54770      0 SBO2MBR-1PDEFPON       D NORMAL/OPERADO                  23 162   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(67N)-N-OperPrinc"
 54771      0 SBO2MBR-1RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(62BF)-OperPrinc"
 54772      0 SBO2MBR-1RTPR----Send  D NORMAL/SINALIZADO               20 187 106  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~LT1 MBR 230kV~Teleproteção-Envio"
 54773      0 SBO2MBR-1RTPR----Recv  D NORMAL/SINALIZADO               20 187 107  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~LT1 MBR 230kV~Teleproteção-Receb"
 54774      0 SBO2MBR-1PDISAOA       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-FA-OperAlt"
 54775      0 SBO2MBR-1PDISAOB       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-FB-OperAlt"
 54776      0 SBO2MBR-1PDISAOC       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-FC-OperAlt"
 54777      0 SBO2MBR-1PDISAOZ1      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z1-OperAlt"
 54778      0 SBO2MBR-1PDISAOZ2      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z2-OperAlt"
 54779      0 SBO2MBR-1PDISAOZ3      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z3-OperAlt"
 54780      0 SBO2MBR-1PDISAOZ4      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(21)-Z4-OperAlt"
 54781      0 SBO2MBR-1PTOVAON       D NORMAL/OPERADO                  23 160   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(59)-N-OperAlt"
 54782      0 SBO2MBR-1PDEFAON       D NORMAL/OPERADO                  23 162   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(67N)-N-OperAlt"
 54783      0 SBO2MBR-1RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~(62BF)-OperAlt"
 54784      0 SBO2MIS-1PDISPSA       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 MIS 230kV~(21)-FA-PartPrinc"
 54785      0 SBO2MIS-1PDISPSB       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 MIS 230kV~(21)-FB-PartPrinc"
 54786      0 SBO2MIS-1PDISPSC       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 MIS 230kV~(21)-FC-PartPrinc"
 54787      0 SBO2MIS-1PDISPSN       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 MIS 230kV~(21)-N-PartPrinc"
 54788      0 SBO2MIS-1PDISPOA       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-FA-OperPrinc"
 54789      0 SBO2MIS-1PDISPOB       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-FB-OperPrinc"
 54790      0 SBO2MIS-1PDISPOC       D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-FC-OperPrinc"
 54791      0 SBO2TR7--PDIFPOC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7~Pr.diferencial(87)-Fase C-OprPri"
 54792      0 SBO2MIS-1PDISPO--Zna1  D NORMAL/OPERADO                  23 154 171  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-Zona 1-OperPrinc"
 54793      0 SBO2MIS-1PDISPOZB      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-Z1B-OperPrinc"
 54794      0 SBO2MIS-1PDISPO--Zna2  D NORMAL/OPERADO                  23 154 172  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-Zona 2-OperPrinc"
 54795      0 SBO2MIS-1PDISPO--Zna3  D NORMAL/OPERADO                  23 154 211  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(21)-Zona 3-OperPrinc"
 54796      0 SBO2TR7-2PIOCPOF       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(50)-Fase-OperPrinc"
 54797      0 SBO2USBO1RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(62BF)-OperPrinc"
 54798      0 SBO2USBO1RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 USBO 69kV~(62BF)-OperAlt"
 54799      0 SBO2TR7-2PTOCPOA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-FA-OperPrinc"
 54800      0 SBO2MIS-1RTFTPO--Send  D NORMAL/OPERADO                  23 304 106  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~TferTrip-Envio-OprPri"
 54801      0 SBO2MIS-1RTFTPO--Recv  D NORMAL/OPERADO                  23 304 107  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~TferTrip-Receb-OprPri"
 54802      0 SBO2MIS-1RSYNP---Blck  D DESBLOQUEADO/BLOQUEADO          34  30  34  0 S  86  1     1.000000     0.000000      0  3 2      1.00 "SBO2~LT1 MIS 230kV~(25)-Bloqueio-ProtPrinc"
 54803      0 SBO2MIS-1RSYNPO--OpOk  D NORMAL/OPERADO                  23  30 121  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(25)-Sucesso-OperPrinc"
 54804      0 SBO2MIS-1PDEFPSN-Tmpz  D NORMAL/PARTIDO                  56 162 144  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 MIS 230kV~(67N)-Temporiz-N-ParPri"
 54805      0 SBO2MIS-1PDEFPON-Tmpz  D NORMAL/OPERADO                  23 162 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(67N)-Temporiz-N-OprPri"
 54806      0 SBO2TR7-2PTOCPOB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-FB-OperPrinc"
 54807      0 SBO2TR7-2PTOCPOC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-FC-OperPrinc"
 54808      0 SBO2TR7-2PTOCPON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-N-OperPrinc"
 54809      0 SBO2TR7-2PTOCPOT       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-Terra-OperPrinc"
 54810      0 SBO2TR7-0PTOCPOA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-FA-OperPrinc"
 54811      0 SBO2SBO11RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 SBO1 69kV~Pr.falha DJ(62BF)-Oper"
 54812      0 SBO2TR7-0PTOCPOB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-FB-OperPrinc"
 54813      0 SBO2TR1-2PTOC-SA       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-FA-Par"
 54814      0 SBO2TR1-2PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-N-Opr"
 54815      0 SBO2TR1-2PTOC-SB       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-FB-Par"
 54816      0 SBO2TR1-2PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-N-Opr"
 54817      0 SBO2TR1-2PTOC-SC       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-FC-Par"
 54818      0 SBO2TR1-2PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-N-Par"
 54819      0 SBO2TR7-0PTOCPOC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-FC-OperPrinc"
 54820      0 SBO2TR1-2PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-N-Par"
 54821      0 SBO2TR7-0PTOCPON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-N-OperPrinc"
 54822      0 SBO2TR7-0PTOCPOT       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-Terra-OperPrinc"
 54823      0 SBO2TR7-2RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~Pr.falha DJ(62BF)-OprPri"
 54824      0 SBO2TR1-2PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-FA-Opr"
 54825      0 SBO2TR1-2PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-FB-Opr"
 54826      0 SBO2TR1-2PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.temporiz.(51)-FC-Opr"
 54827      0 SBO2TR1-2PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-FA-Opr"
 54828      0 SBO2TR1-2PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-FB-Opr"
 54829      0 SBO2TR1-2PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-FC-Opr"
 54830      0 SBO2TR7-0RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~Pr.falha DJ(62BF)-OprPri"
 54831      0 SBO2TR7-2XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR7 Ld.230kV~Fech-DJ52-26-CmdExecut"
 54832      0 SBO2TR7-2XCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR7 Ld.230kV~Aberto-DJ52-26-CmdExecut"
 54833      0 SBO2TR7--PDIFAOA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7~Pr.diferencial(87)-Fase A-OperAlt"
 54834      0 SBO2TR7--PDIFAOB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7~Pr.diferencial(87)-Fase B-OperAlt"
 54835      0 SBO2TR7--PDIFAOC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7~Pr.diferencial(87)-Fase C-OperAlt"
 54836      0 SBO2TR7-2PIOCAOF       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(50)-Fase-OperAlt"
 54837      0 SBO2TR7-2PTOCAOA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-FA-OperAlt"
 54838      0 SBO2TR7-2PTOCAOB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-FB-OperAlt"
 54839      0 SBO2TR1-2PIOC-SA       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-FA-Par"
 54840      0 SBO2TR1-2PIOC-SB       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-FB-Par"
 54841      0 SBO2TR1-2PIOC-SC       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 230kV~Sobrec.instant.(50)-FC-Par"
 54842      0 SBO2TR7-2PTOCAOC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-FC-OperAlt"
 54843      0 SBO2TR7-2PTOCAON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-N-OperAlt"
 54844      0 SBO2TR1--PDIF-OA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.diferencial(87)-Fase A-Oper"
 54845      0 SBO2TR1--PDIF-OB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.diferencial(87)-Fase B-Oper"
 54846      0 SBO2TR1--PDIF-OC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.diferencial(87)-Fase C-Oper"
 54847      0 SBO2TR7-2PTOCAOT       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~(51)-Terra-OperAlt"
 54848      0 SBO2TR1--YVAL-O        D NORMAL/OPERADO                  23  65   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Válvula alívio sobrepr.(20)-Oper"
 54849      0 SBO2TR1--YCBH-O        D NORMAL/OPERADO                  23  69   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Buchholz CDC(63C)-Oper"
 54850      0 SBO2TR1--YPBH-O        D NORMAL/OPERADO                  23  25   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Buchholz TR(63T)-Oper"
 54851      0 SBO2TR1--PTTI-O        D NORMAL/OPERADO                  23 203   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.térmica do óleo(26)-Oper"
 54852      0 SBO2TR1--PTTR-O        D NORMAL/OPERADO                  23 159   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.térmica do enrol.(49)-Oper"
 54853      0 SBO2TR1--PDIF-OA-Inst  D NORMAL/OPERADO                  23 166  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.diferencial(87)-Instant-FA-Opr"
 54854      0 SBO2TR1--PDIF-OB-Inst  D NORMAL/OPERADO                  23 166  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.diferencial(87)-Instant-FB-Opr"
 54855      0 SBO2TR1--PDIF-OC-Inst  D NORMAL/OPERADO                  23 166  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1~Pr.diferencial(87)-Instant-FC-Opr"
 54856      0 SBO2TR7-0PTOCAOA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-FA-OperAlt"
 54857      0 SBO2TR7-0PTOCAOB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-FB-OperAlt"
 54858      0 SBO2TR7-0PTOCAOC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-FC-OperAlt"
 54859      0 SBO2TR7-0PTOCAON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-N-OperAlt"
 54860      0 SBO2TR7-0PTOCAOT       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~(51)-Terra-OperAlt"
 54861      0 SBO2TR7-2RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.230kV~Pr.falha DJ(62BF)-OprAlt"
 54862      0 SBO2TR7-0RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR7 Ld.69kV~Pr.falha DJ(62BF)-OperAlt"
 54863      0 SBO2TR2-0RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Pr.falha DJ(62BF)-Oper"
 54864      0 SBO2TR7-0XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR7 Ld.69kV~Fechado-DJ52-28-CmdExecut"
 54865      0 SBO2TR1-0PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 69kV~Sobrec.instant.(50)-FA-Opr"
 54866      0 SBO2TR1-0PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 69kV~Sobrec.temporiz.(51)-N-Opr"
 54867      0 SBO2TR1-0PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 69kV~Sobrec.instant.(50)-FB-Opr"
 54868      0 SBO2TR1-0PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 69kV~Sobrec.instant.(50)-N-Opr"
 54869      0 SBO2TR1-0PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 69kV~Sobrec.instant.(50)-FC-Opr"
 54870      0 SBO2TR1-0PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 69kV~Sobrec.temporiz.(51)-N-Par"
 54871      0 SBO2TR1-0PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR1 69kV~Sobrec.instant.(50)-N-Par"
